carrier_slug,carrier_name,product_slug,product_name,condition_key,outcome,rule_text,age_min,age_max,coverage,source
transamerica,Transamerica,final_expense_express,Final Expense Express,emphysema,select,SELECT,,,seeded,live_sheet_cell
uhl,United Home Life,term,Simple Term,emphysema,decline,DECLINE,20,60,seeded,live_sheet_cell
uhl,United Home Life,whole_life,Whole Life,emphysema,decline,DECLINE,20,80,seeded,live_sheet_cell
amam,American Amicable,dignity_solutions,Dignity Solutions WL,endometriosis,accept,ACCEPT,50,85,seeded,live_sheet_cell
amam,American Amicable,qsfp_wl,QSFP WL,endometriosis,accept,ACCEPT,50,85,seeded,live_sheet_cell
moo,Mutual of Omaha,critical_advantage,Critical Advantage,endometriosis,accept,ACCEPT,18,89,seeded,live_sheet_cell
royal_neighbors,Royal Neighbors,ensured_legacy,Ensured Legacy Final Expense,endometriosis,preferred,PREFERRED,,,seeded,live_sheet_cell
transamerica,Transamerica,final_expense_express,Final Expense Express,endometriosis,select,SELECT,,,seeded,live_sheet_cell
uhl,United Home Life,term,Simple Term,endometriosis,accept,ACCEPT,20,60,seeded,live_sheet_cell
uhl,United Home Life,whole_life,Whole Life,endometriosis,accept,ACCEPT,20,80,seeded,live_sheet_cell
fg,Fidelity & Guaranty,pathsetter,Pathsetter IUL,epilepsy,call_carrier,CALL CARRIER,0,65,seeded,live_sheet_cell
moo,Mutual of Omaha,term_life_express,Term Life Express,epilepsy,decline,DECLINE,18,75,seeded,live_sheet_cell
moo,Mutual of Omaha,living_promise,Living Promise WL,epilepsy,decline,DECLINE,45,85,seeded,live_sheet_cell
royal_neighbors,Royal Neighbors,ensured_legacy,Ensured Legacy Final Expense,epilepsy,standard,STANDARD,,,seeded,live_sheet_cell
transamerica,Transamerica,final_expense_express,Final Expense Express,epilepsy,select,SELECT,,,seeded,live_sheet_cell
amam,American Amicable,express_term,Express Term,erectile_dysfunction,accept,ACCEPT,18,75,seeded,live_sheet_cell
amam,American Amicable,home_certainty,Home Certainty Term & Express UL/IUL,erectile_dysfunction,accept,ACCEPT,20,75,seeded,live_sheet_cell
amam,American Amicable,dignity_solutions,Dignity Solutions WL,erectile_dysfunction,accept,ACCEPT,50,85,seeded,live_sheet_cell
amam,American Amicable,qsfp_wl,QSFP WL,erectile_dysfunction,accept,ACCEPT,50,85,seeded,live_sheet_cell
amam,American Amicable,term_made_simple,Term Made Simple,erectile_dysfunction,accept,ACCEPT,20,75,seeded,live_sheet_cell
americo,Americo,hms_term_iul,HMS 100/125/CBO Term / IUL,erectile_dysfunction,accept,ACCEPT,20,75,seeded,live_sheet_cell
americo,Americo,eagle_select,Eagle Select WL,erectile_dysfunction,accept,ACCEPT,40,85,seeded,live_sheet_cell
corebridge,Corebridge,simplynow,SimplyNow Legacy/Max SIWL,erectile_dysfunction,accept,ACCEPT,50,80,seeded,live_sheet_cell
fg,Fidelity & Guaranty,pathsetter,Pathsetter IUL,erectile_dysfunction,accept,ACCEPT,0,65,seeded,live_sheet_cell
fg,Fidelity & Guaranty,quantum,Quantum IUL,erectile_dysfunction,accept,ACCEPT,0,60,seeded,live_sheet_cell
foresters,Foresters,strong_foundation,Strong Foundation Term,erectile_dysfunction,accept,ACCEPT,18,80,seeded,live_sheet_cell
foresters,Foresters,smart_ul,Smart UL/IUL,erectile_dysfunction,accept,ACCEPT,18,80,seeded,live_sheet_cell
banner,Banner Life,qlt_term_plus,QLT Term Plus,erectile_dysfunction,accept,ACCEPT,,,seeded,live_sheet_cell
moo,Mutual of Omaha,critical_advantage,Critical Advantage,erectile_dysfunction,accept,ACCEPT,18,89,seeded,live_sheet_cell
moo,Mutual of Omaha,term_life_express,Term Life Express,erectile_dysfunction,decline,DECLINE,18,75,seeded,live_sheet_cell
moo,Mutual of Omaha,living_promise,Living Promise WL,erectile_dysfunction,accept,ACCEPT,45,85,seeded,live_sheet_cell
royal_neighbors,Royal Neighbors,ensured_legacy,Ensured Legacy Final Expense,erectile_dysfunction,preferred,PREFERRED,,,seeded,live_sheet_cell
sbli,SBLI,easytrack,EasyTrack Digital Term,erectile_dysfunction,accept,ACCEPT,18,60,seeded,live_sheet_cell
transamerica,Transamerica,final_expense_express,Final Expense Express,erectile_dysfunction,select,SELECT,,,seeded,live_sheet_cell
transamerica,Transamerica,immediate_solutions,Immediate Solutions WL,erectile_dysfunction,preferred,PREFERRED,0,85,seeded,live_sheet_cell
uhl,United Home Life,term,Simple Term,erectile_dysfunction,accept,ACCEPT,20,60,seeded,live_sheet_cell
amam,American Amicable,dignity_solutions,Dignity Solutions WL,fibromyalgia,accept,ACCEPT,50,85,seeded,live_sheet_cell
amam,American Amicable,qsfp_wl,QSFP WL,fibromyalgia,accept,ACCEPT,50,85,seeded,live_sheet_cell
americo,Americo,hms_term_iul,HMS 100/125/CBO Term / IUL,fibromyalgia,decline,DECLINE,20,75,seeded,live_sheet_cell
americo,Americo,eagle_select,Eagle Select WL,fibromyalgia,accept,ACCEPT,40,85,seeded,live_sheet_cell
corebridge,Corebridge,simplynow,SimplyNow Legacy/Max SIWL,fibromyalgia,accept,ACCEPT,50,80,seeded,live_sheet_cell
fg,Fidelity & Guaranty,pathsetter,Pathsetter IUL,fibromyalgia,call_carrier,CALL CARRIER,0,65,seeded,live_sheet_cell
fg,Fidelity & Guaranty,quantum,Quantum IUL,fibromyalgia,accept,ACCEPT,0,60,seeded,live_sheet_cell
moo,Mutual of Omaha,critical_advantage,Critical Advantage,fibromyalgia,accept,ACCEPT,18,89,seeded,live_sheet_cell
royal_neighbors,Royal Neighbors,ensured_legacy,Ensured Legacy Final Expense,fibromyalgia,preferred,PREFERRED,,,seeded,live_sheet_cell
sbli,SBLI,easytrack,EasyTrack Digital Term,fibromyalgia,accept,ACCEPT,18,60,seeded,live_sheet_cell
transamerica,Transamerica,final_expense_express,Final Expense Express,fibromyalgia,select,SELECT,,,seeded,live_sheet_cell
transamerica,Transamerica,immediate_solutions,Immediate Solutions WL,fibromyalgia,preferred,PREFERRED,0,85,seeded,live_sheet_cell
uhl,United Home Life,term,Simple Term,fibromyalgia,accept,ACCEPT,20,60,seeded,live_sheet_cell
amam,American Amicable,dignity_solutions,Dignity Solutions WL,gallbladder_disorder,accept,ACCEPT,50,85,seeded,live_sheet_cell
amam,American Amicable,qsfp_wl,QSFP WL,gallbladder_disorder,accept,ACCEPT,50,85,seeded,live_sheet_cell
americo,Americo,hms_term_iul,HMS 100/125/CBO Term / IUL,gallbladder_disorder,accept,ACCEPT,20,75,seeded,live_sheet_cell
americo,Americo,eagle_select,Eagle Select WL,gallbladder_disorder,accept,ACCEPT,40,85,seeded,live_sheet_cell
corebridge,Corebridge,simplynow,SimplyNow Legacy/Max SIWL,gallbladder_disorder,accept,ACCEPT,50,80,seeded,live_sheet_cell
fg,Fidelity & Guaranty,pathsetter,Pathsetter IUL,gallbladder_disorder,call_carrier,CALL CARRIER,0,65,seeded,live_sheet_cell
banner,Banner Life,qlt_term_plus,QLT Term Plus,gallbladder_disorder,accept,ACCEPT,,,seeded,live_sheet_cell
moo,Mutual of Omaha,critical_advantage,Critical Advantage,gallbladder_disorder,accept,ACCEPT,18,89,seeded,live_sheet_cell
royal_neighbors,Royal Neighbors,ensured_legacy,Ensured Legacy Final Expense,gallbladder_disorder,preferred,PREFERRED,,,seeded,live_sheet_cell
sbli,SBLI,easytrack,EasyTrack Digital Term,gallbladder_disorder,accept,ACCEPT,18,60,seeded,live_sheet_cell
transamerica,Transamerica,final_expense_express,Final Expense Express,gallbladder_disorder,select,SELECT,,,seeded,live_sheet_cell
amam,American Amicable,dignity_solutions,Dignity Solutions WL,gastric_bypass,accept,ACCEPT,50,85,seeded,live_sheet_cell
amam,American Amicable,qsfp_wl,QSFP WL,gastric_bypass,accept,ACCEPT,50,85,seeded,live_sheet_cell
americo,Americo,eagle_select,Eagle Select WL,gastric_bypass,accept,ACCEPT,40,85,seeded,live_sheet_cell
corebridge,Corebridge,simplynow,SimplyNow Legacy/Max SIWL,gastric_bypass,accept,ACCEPT,50,80,seeded,live_sheet_cell
foresters,Foresters,strong_foundation,Strong Foundation Term,gastric_bypass,accept,ACCEPT,18,80,seeded,live_sheet_cell
foresters,Foresters,smart_ul,Smart UL/IUL,gastric_bypass,accept,ACCEPT,18,80,seeded,live_sheet_cell
moo,Mutual of Omaha,critical_advantage,Critical Advantage,gastric_bypass,accept,ACCEPT,18,89,seeded,live_sheet_cell
moo,Mutual of Omaha,living_promise,Living Promise WL,gastric_bypass,accept,ACCEPT,45,85,seeded,live_sheet_cell
royal_neighbors,Royal Neighbors,ensured_legacy,Ensured Legacy Final Expense,gastric_bypass,preferred,PREFERRED,,,seeded,live_sheet_cell
transamerica,Transamerica,final_expense_express,Final Expense Express,gastric_bypass,select,SELECT,,,seeded,live_sheet_cell
uhl,United Home Life,term,Simple Term,gastric_bypass,accept,ACCEPT,20,60,seeded,live_sheet_cell
amam,American Amicable,dignity_solutions,Dignity Solutions WL,gout,accept,ACCEPT,50,85,seeded,live_sheet_cell
amam,American Amicable,qsfp_wl,QSFP WL,gout,accept,ACCEPT,50,85,seeded,live_sheet_cell
americo,Americo,hms_term_iul,HMS 100/125/CBO Term / IUL,gout,accept,ACCEPT,20,75,seeded,live_sheet_cell
americo,Americo,eagle_select,Eagle Select WL,gout,accept,ACCEPT,40,85,seeded,live_sheet_cell
corebridge,Corebridge,simplynow,SimplyNow Legacy/Max SIWL,gout,accept,ACCEPT,50,80,seeded,live_sheet_cell
fg,Fidelity & Guaranty,pathsetter,Pathsetter IUL,gout,accept,ACCEPT,0,65,seeded,live_sheet_cell
fg,Fidelity & Guaranty,quantum,Quantum IUL,gout,accept,ACCEPT,0,60,seeded,live_sheet_cell
foresters,Foresters,strong_foundation,Strong Foundation Term,gout,accept,ACCEPT,18,80,seeded,live_sheet_cell
foresters,Foresters,smart_ul,Smart UL/IUL,gout,accept,ACCEPT,18,80,seeded,live_sheet_cell
banner,Banner Life,qlt_term_plus,QLT Term Plus,gout,accept,ACCEPT,,,seeded,live_sheet_cell
moo,Mutual of Omaha,critical_advantage,Critical Advantage,gout,accept,ACCEPT,18,89,seeded,live_sheet_cell
royal_neighbors,Royal Neighbors,ensured_legacy,Ensured Legacy Final Expense,gout,preferred,PREFERRED,,,seeded,live_sheet_cell
sbli,SBLI,easytrack,EasyTrack Digital Term,gout,accept,ACCEPT,18,60,seeded,live_sheet_cell
transamerica,Transamerica,final_expense_express,Final Expense Express,gout,select,SELECT,,,seeded,live_sheet_cell
uhl,United Home Life,term,Simple Term,gout,accept,ACCEPT,20,60,seeded,live_sheet_cell
amam,American Amicable,express_term,Express Term,heart_attack_heart_disease,decline,DECLINE,18,75,seeded,live_sheet_cell
amam,American Amicable,home_certainty,Home Certainty Term & Express UL/IUL,heart_attack_heart_disease,decline,DECLINE,20,75,seeded,live_sheet_cell
amam,American Amicable,term_made_simple,Term Made Simple,heart_attack_heart_disease,decline,DECLINE,20,75,seeded,live_sheet_cell
americo,Americo,hms_term_iul,HMS 100/125/CBO Term / IUL,heart_attack_heart_disease,decline,DECLINE,20,75,seeded,live_sheet_cell
corebridge,Corebridge,giwl,GIWL,heart_attack_heart_disease,accept,GIWL,50,80,seeded,live_sheet_cell
fg,Fidelity & Guaranty,pathsetter,Pathsetter IUL,heart_attack_heart_disease,call_carrier,CALL CARRIER,0,65,seeded,live_sheet_cell
foresters,Foresters,strong_foundation,Strong Foundation Term,heart_attack_heart_disease,decline,DECLINE,18,80,seeded,live_sheet_cell
foresters,Foresters,smart_ul,Smart UL/IUL,heart_attack_heart_disease,decline,DECLINE,18,80,seeded,live_sheet_cell
moo,Mutual of Omaha,term_life_express,Term Life Express,heart_attack_heart_disease,decline,DECLINE,18,75,seeded,live_sheet_cell
sbli,SBLI,easytrack,EasyTrack Digital Term,heart_attack_heart_disease,decline,DECLINE,18,60,seeded,live_sheet_cell
transamerica,Transamerica,final_expense_express,Final Expense Express,heart_attack_heart_disease,select,SELECT,,,seeded,live_sheet_cell
amam,American Amicable,express_term,Express Term,heart_mitral_valve_insufficiency_prolapse,decline,DECLINE,18,75,seeded,live_sheet_cell
amam,American Amicable,home_certainty,Home Certainty Term & Express UL/IUL,heart_mitral_valve_insufficiency_prolapse,decline,DECLINE,20,75,seeded,live_sheet_cell
amam,American Amicable,term_made_simple,Term Made Simple,heart_mitral_valve_insufficiency_prolapse,decline,DECLINE,20,75,seeded,live_sheet_cell
fg,Fidelity & Guaranty,pathsetter,Pathsetter IUL,heart_mitral_valve_insufficiency_prolapse,call_carrier,CALL CARRIER,0,65,seeded,live_sheet_cell
foresters,Foresters,plan_right,Plan Right WL,heart_mitral_valve_insufficiency_prolapse,decline,DECLINE,50,85,seeded,live_sheet_cell
moo,Mutual of Omaha,term_life_express,Term Life Express,heart_mitral_valve_insufficiency_prolapse,decline,DECLINE,18,75,seeded,live_sheet_cell
sbli,SBLI,easytrack,EasyTrack Digital Term,heart_mitral_valve_insufficiency_prolapse,decline,DECLINE,18,60,seeded,live_sheet_cell
transamerica,Transamerica,final_expense_express,Final Expense Express,heart_mitral_valve_insufficiency_prolapse,select,SELECT,,,seeded,live_sheet_cell
uhl,United Home Life,term,Simple Term,heart_mitral_valve_insufficiency_prolapse,decline,DECLINE,20,60,seeded,live_sheet_cell
uhl,United Home Life,whole_life,Whole Life,heart_mitral_valve_insufficiency_prolapse,accept,EIWL,20,80,seeded,live_sheet_cell
amam,American Amicable,express_term,Express Term,heart_surgeries_bypass_etc,decline,DECLINE,18,75,seeded,live_sheet_cell
amam,American Amicable,home_certainty,Home Certainty Term & Express UL/IUL,heart_surgeries_bypass_etc,decline,DECLINE,20,75,seeded,live_sheet_cell
amam,American Amicable,term_made_simple,Term Made Simple,heart_surgeries_bypass_etc,decline,DECLINE,20,75,seeded,live_sheet_cell
americo,Americo,hms_term_iul,HMS 100/125/CBO Term / IUL,heart_surgeries_bypass_etc,decline,DECLINE,20,75,seeded,live_sheet_cell
fg,Fidelity & Guaranty,pathsetter,Pathsetter IUL,heart_surgeries_bypass_etc,call_carrier,CALL CARRIER,0,65,seeded,live_sheet_cell
foresters,Foresters,strong_foundation,Strong Foundation Term,heart_surgeries_bypass_etc,decline,DECLINE,18,80,seeded,live_sheet_cell
foresters,Foresters,smart_ul,Smart UL/IUL,heart_surgeries_bypass_etc,decline,DECLINE,18,80,seeded,live_sheet_cell
moo,Mutual of Omaha,term_life_express,Term Life Express,heart_surgeries_bypass_etc,decline,DECLINE,18,75,seeded,live_sheet_cell
sbli,SBLI,easytrack,EasyTrack Digital Term,heart_surgeries_bypass_etc,decline,DECLINE,18,60,seeded,live_sheet_cell
transamerica,Transamerica,final_expense_express,Final Expense Express,heart_surgeries_bypass_etc,select,SELECT,,,seeded,live_sheet_cell
amam,American Amicable,express_term,Express Term,hepatitis,decline,DECLINE,18,75,seeded,live_sheet_cell
amam,American Amicable,home_certainty,Home Certainty Term & Express UL/IUL,hepatitis,decline,DECLINE,20,75,seeded,live_sheet_cell
amam,American Amicable,term_made_simple,Term Made Simple,hepatitis,decline,DECLINE,20,75,seeded,live_sheet_cell
fg,Fidelity & Guaranty,pathsetter,Pathsetter IUL,hepatitis,call_carrier,CALL CARRIER,0,65,seeded,live_sheet_cell
banner,Banner Life,qlt_term_plus,QLT Term Plus,hepatitis,decline,DECLINE,,,seeded,live_sheet_cell
moo,Mutual of Omaha,critical_advantage,Critical Advantage,hepatitis,decline,DECLINE,18,89,seeded,live_sheet_cell
moo,Mutual of Omaha,term_life_express,Term Life Express,hepatitis,decline,DECLINE,18,75,seeded,live_sheet_cell
uhl,United Home Life,term,Simple Term,hepatitis,decline,DECLINE,20,60,seeded,live_sheet_cell
uhl,United Home Life,whole_life,Whole Life,hepatitis,accept,EIWL,20,80,seeded,live_sheet_cell
amam,American Amicable,dignity_solutions,Dignity Solutions WL,high_blood_pressure,accept,ACCEPT,50,85,seeded,live_sheet_cell
amam,American Amicable,qsfp_wl,QSFP WL,high_blood_pressure,accept,ACCEPT,50,85,seeded,live_sheet_cell
americo,Americo,eagle_select,Eagle Select WL,high_blood_pressure,accept,ACCEPT,40,85,seeded,live_sheet_cell
corebridge,Corebridge,simplynow,SimplyNow Legacy/Max SIWL,high_blood_pressure,accept,ACCEPT,50,80,seeded,live_sheet_cell
royal_neighbors,Royal Neighbors,ensured_legacy,Ensured Legacy Final Expense,high_blood_pressure,preferred,PREFERRED,,,seeded,live_sheet_cell
transamerica,Transamerica,final_expense_express,Final Expense Express,high_blood_pressure,select,SELECT,,,seeded,live_sheet_cell
amam,American Amicable,express_term,Express Term,hiv,decline,DECLINE,18,75,seeded,live_sheet_cell
amam,American Amicable,home_certainty,Home Certainty Term & Express UL/IUL,hiv,decline,DECLINE,20,75,seeded,live_sheet_cell
amam,American Amicable,dignity_solutions,Dignity Solutions WL,hiv,decline,DECLINE,50,85,seeded,live_sheet_cell
amam,American Amicable,qsfp_wl,QSFP WL,hiv,decline,DECLINE,50,85,seeded,live_sheet_cell
amam,American Amicable,term_made_simple,Term Made Simple,hiv,decline,DECLINE,20,75,seeded,live_sheet_cell
americo,Americo,hms_term_iul,HMS 100/125/CBO Term / IUL,hiv,decline,DECLINE,20,75,seeded,live_sheet_cell
americo,Americo,eagle_select,Eagle Select WL,hiv,decline,DECLINE,40,85,seeded,live_sheet_cell
corebridge,Corebridge,giwl,GIWL,hiv,accept,GIWL,50,80,seeded,live_sheet_cell
corebridge,Corebridge,simplynow,SimplyNow Legacy/Max SIWL,hiv,decline,DECLINE,50,80,seeded,live_sheet_cell
fg,Fidelity & Guaranty,pathsetter,Pathsetter IUL,hiv,decline,DECLINE,0,65,seeded,live_sheet_cell
fg,Fidelity & Guaranty,quantum,Quantum IUL,hiv,decline,DECLINE,0,60,seeded,live_sheet_cell
foresters,Foresters,strong_foundation,Strong Foundation Term,hiv,decline,DECLINE,18,80,seeded,live_sheet_cell
foresters,Foresters,smart_ul,Smart UL/IUL,hiv,decline,DECLINE,18,80,seeded,live_sheet_cell
foresters,Foresters,plan_right,Plan Right WL,hiv,decline,DECLINE,50,85,seeded,live_sheet_cell
banner,Banner Life,qlt_term_plus,QLT Term Plus,hiv,decline,DECLINE,,,seeded,live_sheet_cell
moo,Mutual of Omaha,critical_advantage,Critical Advantage,hiv,decline,DECLINE,18,89,seeded,live_sheet_cell
moo,Mutual of Omaha,term_life_express,Term Life Express,hiv,decline,DECLINE,18,75,seeded,live_sheet_cell
moo,Mutual of Omaha,living_promise,Living Promise WL,hiv,decline,DECLINE,45,85,seeded,live_sheet_cell
nlg,National Life Group,term_eiul,Term / EIUL / Group Term,hiv,decline,DECLINE,18,85,seeded,live_sheet_cell
royal_neighbors,Royal Neighbors,ensured_legacy,Ensured Legacy Final Expense,hiv,graded,GRADED,,,seeded,live_sheet_cell
sbli,SBLI,easytrack,EasyTrack Digital Term,hiv,decline,DECLINE,18,60,seeded,live_sheet_cell
transamerica,Transamerica,final_expense_express,Final Expense Express,hiv,decline,DECLINE,,,seeded,live_sheet_cell
transamerica,Transamerica,immediate_solutions,Immediate Solutions WL,hiv,decline,DECLINE,0,85,seeded,live_sheet_cell
uhl,United Home Life,term,Simple Term,hiv,decline,DECLINE,20,60,seeded,live_sheet_cell
uhl,United Home Life,whole_life,Whole Life,hiv,decline,DECLINE,20,80,seeded,live_sheet_cell
amam,American Amicable,express_term,Express Term,hiv_prep,decline,DECLINE,18,75,seeded,live_sheet_cell
amam,American Amicable,home_certainty,Home Certainty Term & Express UL/IUL,hiv_prep,decline,DECLINE,20,75,seeded,live_sheet_cell
amam,American Amicable,dignity_solutions,Dignity Solutions WL,hiv_prep,decline,DECLINE,50,85,seeded,live_sheet_cell
amam,American Amicable,qsfp_wl,QSFP WL,hiv_prep,decline,DECLINE,50,85,seeded,live_sheet_cell
amam,American Amicable,term_made_simple,Term Made Simple,hiv_prep,decline,DECLINE,20,75,seeded,live_sheet_cell
americo,Americo,hms_term_iul,HMS 100/125/CBO Term / IUL,hiv_prep,decline,DECLINE,20,75,seeded,live_sheet_cell
americo,Americo,eagle_select,Eagle Select WL,hiv_prep,decline,DECLINE,40,85,seeded,live_sheet_cell
corebridge,Corebridge,giwl,GIWL,hiv_prep,accept,GIWL,50,80,seeded,live_sheet_cell
corebridge,Corebridge,simplynow,SimplyNow Legacy/Max SIWL,hiv_prep,decline,DECLINE,50,80,seeded,live_sheet_cell
fg,Fidelity & Guaranty,pathsetter,Pathsetter IUL,hiv_prep,decline,DECLINE,0,65,seeded,live_sheet_cell
fg,Fidelity & Guaranty,quantum,Quantum IUL,hiv_prep,decline,DECLINE,0,60,seeded,live_sheet_cell
foresters,Foresters,strong_foundation,Strong Foundation Term,hiv_prep,decline,DECLINE,18,80,seeded,live_sheet_cell
foresters,Foresters,smart_ul,Smart UL/IUL,hiv_prep,decline,DECLINE,18,80,seeded,live_sheet_cell
foresters,Foresters,plan_right,Plan Right WL,hiv_prep,decline,DECLINE,50,85,seeded,live_sheet_cell
banner,Banner Life,qlt_term_plus,QLT Term Plus,hiv_prep,decline,DECLINE,,,seeded,live_sheet_cell
moo,Mutual of Omaha,critical_advantage,Critical Advantage,hiv_prep,decline,DECLINE,18,89,seeded,live_sheet_cell
moo,Mutual of Omaha,term_life_express,Term Life Express,hiv_prep,decline,DECLINE,18,75,seeded,live_sheet_cell
moo,Mutual of Omaha,living_promise,Living Promise WL,hiv_prep,decline,DECLINE,45,85,seeded,live_sheet_cell
nlg,National Life Group,term_eiul,Term / EIUL / Group Term,hiv_prep,decline,DECLINE,18,85,seeded,live_sheet_cell
royal_neighbors,Royal Neighbors,ensured_legacy,Ensured Legacy Final Expense,hiv_prep,graded,GRADED,,,seeded,live_sheet_cell
sbli,SBLI,easytrack,EasyTrack Digital Term,hiv_prep,decline,DECLINE,18,60,seeded,live_sheet_cell
transamerica,Transamerica,final_expense_express,Final Expense Express,hiv_prep,decline,DECLINE,,,seeded,live_sheet_cell
transamerica,Transamerica,immediate_solutions,Immediate Solutions WL,hiv_prep,decline,DECLINE,0,85,seeded,live_sheet_cell
uhl,United Home Life,term,Simple Term,hiv_prep,decline,DECLINE,20,60,seeded,live_sheet_cell
uhl,United Home Life,whole_life,Whole Life,hiv_prep,decline,DECLINE,20,80,seeded,live_sheet_cell
corebridge,Corebridge,giwl,GIWL,hospitalization,accept,GIWL,50,80,seeded,live_sheet_cell
amam,American Amicable,express_term,Express Term,huntingtons_disease,decline,DECLINE,18,75,seeded,live_sheet_cell
amam,American Amicable,home_certainty,Home Certainty Term & Express UL/IUL,huntingtons_disease,decline,DECLINE,20,75,seeded,live_sheet_cell
amam,American Amicable,term_made_simple,Term Made Simple,huntingtons_disease,decline,DECLINE,20,75,seeded,live_sheet_cell
americo,Americo,hms_term_iul,HMS 100/125/CBO Term / IUL,huntingtons_disease,decline,DECLINE,20,75,seeded,live_sheet_cell
americo,Americo,eagle_select,Eagle Select WL,huntingtons_disease,decline,DECLINE,40,85,seeded,live_sheet_cell
corebridge,Corebridge,giwl,GIWL,huntingtons_disease,accept,GIWL,50,80,seeded,live_sheet_cell
corebridge,Corebridge,simplynow,SimplyNow Legacy/Max SIWL,huntingtons_disease,decline,DECLINE,50,80,seeded,live_sheet_cell
fg,Fidelity & Guaranty,pathsetter,Pathsetter IUL,huntingtons_disease,decline,DECLINE,0,65,seeded,live_sheet_cell
fg,Fidelity & Guaranty,quantum,Quantum IUL,huntingtons_disease,decline,DECLINE,0,60,seeded,live_sheet_cell
foresters,Foresters,strong_foundation,Strong Foundation Term,huntingtons_disease,decline,DECLINE,18,80,seeded,live_sheet_cell
foresters,Foresters,smart_ul,Smart UL/IUL,huntingtons_disease,decline,DECLINE,18,80,seeded,live_sheet_cell
foresters,Foresters,plan_right,Plan Right WL,huntingtons_disease,decline,DECLINE,50,85,seeded,live_sheet_cell
banner,Banner Life,qlt_term_plus,QLT Term Plus,huntingtons_disease,decline,DECLINE,,,seeded,live_sheet_cell
moo,Mutual of Omaha,term_life_express,Term Life Express,huntingtons_disease,decline,DECLINE,18,75,seeded,live_sheet_cell
moo,Mutual of Omaha,living_promise,Living Promise WL,huntingtons_disease,decline,DECLINE,45,85,seeded,live_sheet_cell
royal_neighbors,Royal Neighbors,ensured_legacy,Ensured Legacy Final Expense,huntingtons_disease,decline,DECLINE,,,seeded,live_sheet_cell
sbli,SBLI,easytrack,EasyTrack Digital Term,huntingtons_disease,decline,DECLINE,18,60,seeded,live_sheet_cell
transamerica,Transamerica,final_expense_express,Final Expense Express,huntingtons_disease,decline,DECLINE,,,seeded,live_sheet_cell
transamerica,Transamerica,immediate_solutions,Immediate Solutions WL,huntingtons_disease,decline,DECLINE,0,85,seeded,live_sheet_cell
amam,American Amicable,dignity_solutions,Dignity Solutions WL,hypothyroidism,accept,ACCEPT,50,85,seeded,live_sheet_cell
amam,American Amicable,qsfp_wl,QSFP WL,hypothyroidism,accept,ACCEPT,50,85,seeded,live_sheet_cell
americo,Americo,hms_term_iul,HMS 100/125/CBO Term / IUL,hypothyroidism,accept,ACCEPT,20,75,seeded,live_sheet_cell
americo,Americo,eagle_select,Eagle Select WL,hypothyroidism,accept,ACCEPT,40,85,seeded,live_sheet_cell
corebridge,Corebridge,simplynow,SimplyNow Legacy/Max SIWL,hypothyroidism,accept,ACCEPT,50,80,seeded,live_sheet_cell
fg,Fidelity & Guaranty,pathsetter,Pathsetter IUL,hypothyroidism,accept,ACCEPT,0,65,seeded,live_sheet_cell
fg,Fidelity & Guaranty,quantum,Quantum IUL,hypothyroidism,accept,ACCEPT,0,60,seeded,live_sheet_cell
foresters,Foresters,strong_foundation,Strong Foundation Term,hypothyroidism,accept,ACCEPT,18,80,seeded,live_sheet_cell
foresters,Foresters,smart_ul,Smart UL/IUL,hypothyroidism,accept,ACCEPT,18,80,seeded,live_sheet_cell
banner,Banner Life,qlt_term_plus,QLT Term Plus,hypothyroidism,accept,ACCEPT,,,seeded,live_sheet_cell
moo,Mutual of Omaha,critical_advantage,Critical Advantage,hypothyroidism,accept,ACCEPT,18,89,seeded,live_sheet_cell
royal_neighbors,Royal Neighbors,ensured_legacy,Ensured Legacy Final Expense,hypothyroidism,preferred,PREFERRED,,,seeded,live_sheet_cell
sbli,SBLI,easytrack,EasyTrack Digital Term,hypothyroidism,accept,ACCEPT,18,60,seeded,live_sheet_cell
transamerica,Transamerica,final_expense_express,Final Expense Express,hypothyroidism,select,SELECT,,,seeded,live_sheet_cell
uhl,United Home Life,term,Simple Term,hypothyroidism,accept,ACCEPT,20,60,seeded,live_sheet_cell
amam,American Amicable,express_term,Express Term,kidney_dialysis,decline,DECLINE,18,75,seeded,live_sheet_cell
amam,American Amicable,home_certainty,Home Certainty Term & Express UL/IUL,kidney_dialysis,decline,DECLINE,20,75,seeded,live_sheet_cell
amam,American Amicable,dignity_solutions,Dignity Solutions WL,kidney_dialysis,decline,DECLINE,50,85,seeded,live_sheet_cell
amam,American Amicable,qsfp_wl,QSFP WL,kidney_dialysis,decline,DECLINE,50,85,seeded,live_sheet_cell
amam,American Amicable,term_made_simple,Term Made Simple,kidney_dialysis,decline,DECLINE,20,75,seeded,live_sheet_cell
americo,Americo,hms_term_iul,HMS 100/125/CBO Term / IUL,kidney_dialysis,decline,DECLINE,20,75,seeded,live_sheet_cell
americo,Americo,eagle_select,Eagle Select WL,kidney_dialysis,decline,DECLINE,40,85,seeded,live_sheet_cell
corebridge,Corebridge,giwl,GIWL,kidney_dialysis,accept,GIWL,50,80,seeded,live_sheet_cell
corebridge,Corebridge,simplynow,SimplyNow Legacy/Max SIWL,kidney_dialysis,decline,DECLINE,50,80,seeded,live_sheet_cell
fg,Fidelity & Guaranty,pathsetter,Pathsetter IUL,kidney_dialysis,decline,DECLINE,0,65,seeded,live_sheet_cell
